YEAR,PROVINCE,pop,IC,IC_ON,IC_OP,IC_Tributarios,IC_Tributarios_OP,IC_Tributarios_OP_IIBB,IC_Tributarios_OP_Inmob,IC_Tributarios_OP_Sellos,IC_Tributarios_OP_Autom,IC_Tributarios_OP_Otros,IC_Tributarios_ON,IC_Transferencias,IC_Otros,IK,IK_OP,IK_ON,IK_DIF,I_ON,IT,GC,GC_Consumo,GC_Consumo_Personal,GC_Rentas,GC_Transferencias,GC_Transferencias_SPrivado,GC_Transferencias_SPublico,GC_Transferencias_SExterno,GK,GK_IRD,GK_Transferencias,GK_Transferencias_SPrivado,GK_Transferencias_SPublico,GK_Transferencias_SExterno,GK_IF,GT,Personal,Salario_promedio,APN_G_Consumo,APN_G_Rentas_Propias,APN_PRESTSS,APN_IMP_DIR,APN_TRANS,APN_Corrientes,APN_IRD,APN_TRANS_K,APN_INV_FCIERA,APN_CAPITAL,APN_TOTAL,GN_ADM_GUB,GN_DEFENSA,GN_SERV_SOC,GN_SERV_ECON,GN_DEUDA,GN_TOTAL,PBG_MAN,PBG_TOTAL,PBI_MAN_NAC,IPC_NG_B2005,IPC2,mne_sec_inc,mne_sec_com,mne_ter_inc,mne_ter_com,mne_secmore_com,pub_sec_inc,pub_sec_com,pub_ter_inc,pub_ter_com,pub_tot,max_univ,ninis,in_ap,in_ci,in_cn,com_ap,com_ci,com_cn,ser_ap,ser_ci,ser_cn,total_ap,total_ci,total_cn,emp_agro,emp_myp,emp_ind,emp_com,emp_ser,emp_ega,emp_con,emp_total
1996,Corrientes,"859822,415493","983019,187500","852645,437500","122978,984375","924607,125000","108168,335938","75212,078125","14260,326172","16813,511719","0,000000","1882,413696","816438,750000","36206,734375","14810,663086","21686,136719","1367,984863","8006,287109","12311,864258","860651,750000","1004705,375000","855063,062500","659875,437500","586104,937500","16020,106445","179167,515625","50614,976563","128552,531250","0,000000","138429,437500","134719,421875","27,310532","27,310532","0,000000","0,000000","3682,708740","993492,500000","39872,000000","1130,743164",,,,,,,,,,,,"0,000000","0,000000","615,322510","19053,378906","0,000000","19668,703125",,,"95792376,000000","62,247046","45,513695",,,,,,,,,,,,,"36,000000","38,000000","-2,000000","204,000000","195,000000","9,000000","319,000000","248,000000","71,000000","559,000000","481,000000","78,000000","1685,000000","18,000000","501,000000","1728,000000","2350,000000","26,000000","229,000000","6537,000000"
1996,Entre Rios,"1086384,958172","1668466,250000","1133849,250000","516990,500000","1511531,875000","425534,125000","202973,765625","98415,156250","39889,718750","46564,843750","37690,679688","1085997,750000","47851,464844","91456,335938","277015,531250","721,392944","8496,035156","267798,093750","1142345,250000","1945481,875000","1503583,875000","1031710,812500","886004,500000","109304,156250","362568,968750","110625,328125","251943,625000","0,000000","185654,468750","101455,570313","16714,044922","5531,186035","11182,859375","0,000000","67484,859375","1689238,375000","47849,500000","1424,344849",,,,,,,,,,,,"0,000000","0,000000","396,454193","54446,535156","0,000000","54842,988281","2063349,250000","11711017,000000","95792376,000000","62,247046","45,513695",,,,,,,,,,,,,"87,000000","113,000000","-26,000000","337,000000","390,000000","-53,000000","551,000000","428,000000","123,000000","975,000000","931,000000","44,000000","3330,000000","40,000000","1236,000000","3033,000000","4766,000000","80,000000","356,000000","12841,000000"
1996,Formosa,"439896,799375","877659,125000","798490,125000","79168,937500","799523,937500","36264,210938","28360,466797","1283,877319","5088,167480","0,000000","1531,698486","763259,750000","35230,386719","42904,730469","17946,791016","784,929016","10097,501953","7064,360840","808587,625000","895605,937500","847456,187500","625587,750000","557545,437500","96341,898438","125526,500000","5933,697266","119592,796875","0,000000","110643,679688","96351,664063","481,950562","0,000000","481,950562","0,000000","13810,056641","958099,875000","32571,600000","1316,733276",,,,,,,,,,,,"0,000000","214,365097","448,536530","46245,289063","0,000000","46908,191406","146600,437500","2262599,750000","95792376,000000","62,247046","45,513695",,,,,,,,,,,,,"12,000000","15,000000","-3,000000","70,000000","72,000000","-2,000000","80,000000","87,000000","-7,000000","162,000000","174,000000","-12,000000","392,000000","7,000000","130,000000","585,000000","736,000000","19,000000","90,000000","1959,000000"
1996,Jujuy,"559715,093808","847894,062500","660188,000000","187706,078125","714266,937500","75535,953125","52881,406250","15154,223633","7500,321777","0,000000","0,000000","638731,000000","21456,990234","112170,132813","110254,679688","1215,103027","24111,380859","84928,195313","684299,312500","958148,750000","878288,625000","603433,562500","531404,500000","33442,953125","241412,078125","59730,550781","181681,531250","0,000000","198560,515625","159302,843750","7871,859375","0,000000","7871,859375","0,000000","31385,832031","1076849,125000","25111,000000","1627,862915",,,,,,,,,,,,"0,000000","0,000000","850,851624","1312,329712","0,000000","2163,181396","665382,562500","3560102,500000","95792376,000000","62,247046","45,513695",,,,,,,,,,,,,"31,000000","18,000000","13,000000","92,000000","88,000000","4,000000","166,000000","110,000000","56,000000","289,000000","216,000000","73,000000","717,000000","13,000000","264,000000","734,000000","1208,000000","10,000000","101,000000","3047,000000"
1996,La Pampa,"278564,904753","685142,312500","477120,062500","208022,250000","568373,687500","139283,796875","61603,710938","22758,775391","26055,046875","20674,679688","8191,582031","429089,875000","48030,199219","68738,460938","33303,570313","1671,337891","16590,187500","15042,041016","493710,250000","718445,937500","589759,937500","438330,781250","337248,312500","2715,287354","148713,875000","48246,160156","100467,726563","0,000000","166280,156250","139809,421875","3534,304199","0,000000","0,000000","0,000000","22936,427734","756040,125000","15648,000000","1657,859131",,,,,,,,,,,,"17992,820313","847,386047","5525,884766","16843,574219","0,000000","41209,667969","66173,226563","2987584,000000","95792376,000000","62,247046","45,513695",,,,,,,,,,,,,"41,000000","23,000000","18,000000","137,000000","124,000000","13,000000","291,000000","173,000000","118,000000","469,000000","320,000000","149,000000","1993,000000","20,000000","441,000000","1266,000000","2094,000000","38,000000","181,000000","6033,000000"
1996,La Rioja,"252926,231894","946200,687500","878827,250000","67264,046875","504949,062500","43604,636719","29123,228516","3666,227051","6803,904297","3982,651123","28,628393","461344,437500","417482,781250","23659,410156","7899,065430","569,773865","2201,326904","5127,964844","881028,562500","954099,750000","804102,375000","527715,062500","462891,125000","5727,516602","270659,750000","3968,059814","266691,687500","0,000000","70415,148438","70093,851563","321,300385","0,000000","0,000000","0,000000","0,000000","874517,500000","25989,400000","1370,058960",,,,,,,,,,,,"237762,281250","0,000000","3386,433838","23299,482422","0,000000","264448,218750","1284166,625000","3384159,250000","95792376,000000","62,247046","45,513695",,,,,,,,,,,,,"9,000000","13,000000","-4,000000","71,000000","45,000000","26,000000","97,000000","47,000000","50,000000","177,000000","105,000000","72,000000","293,000000","10,000000","174,000000","550,000000","659,000000","5,000000","69,000000","1760,000000"
1996,Mendoza,"1492278,914072","1726666,250000","927906,687500","748807,062500","1431233,625000","519815,812500","297093,875000","55423,562500","68928,125000","75203,289063","23166,980469","911417,812500","16488,789063","228991,234375","363217,031250","4172,085449","2412,758545","356632,187500","930319,312500","2089883,250000","1769923,500000","1234850,500000","1025083,187500","70991,320313","464081,656250","59194,871094","404886,750000","0,000000","788485,562500","113777,281250","1206,482910","0,000000","1206,482910","0,000000","673501,812500","2558409,000000","45903,000000","1717,808228",,,,,,,,,,,,"0,000000","51,395096","86,751106","34082,804688","0,000000","34220,949219","3048401,250000","12538357,000000","95792376,000000","62,247046","45,513695",,,,,,,,,,,,,"206,000000","201,000000","5,000000","499,000000","434,000000","65,000000","1012,000000","657,000000","355,000000","1717,000000","1292,000000","425,000000","4292,000000","96,000000","2346,000000","3751,000000","6851,000000","54,000000","609,000000","17999,000000"
1996,Misiones,"872015,316457","1109890,375000","896358,000000","210642,671875","947039,125000","188041,203125","83226,593750","17565,052734","13256,118164","1842,240356","72151,210938","758997,875000","137360,015625","22601,472656","56135,593750","1738,002686","31397,595703","22999,998047","927755,562500","1166026,125000","1065299,875000","648800,875000","579410,812500","40263,437500","376235,531250","69486,976563","306748,562500","0,000000","205606,156250","110316,851563","6426,013672","1038,185791","5387,828125","0,000000","88863,281250","1270906,000000","32231,066667","1382,829224",,,,,,,,,,,,"12,852015","365,249512","178,613892","5466,343262","0,000000","6023,058594","1184263,500000","6195033,500000","95792376,000000","62,247046","45,513695",,,,,,,,,,,,,"103,000000","74,000000","29,000000","263,000000","175,000000","88,000000","345,000000","193,000000","152,000000","711,000000","442,000000","269,000000","1346,000000","19,000000","922,000000","1551,000000","2355,000000","42,000000","225,000000","6460,000000"
1996,Neuquen,"428999,407220","1417464,625000","543806,250000","838149,875000","667246,750000","213195,953125","152828,718750","18729,152344","41638,070313","0,000000","0,000000","454050,812500","89755,453125","624953,875000","42023,589844","3037,708252","11646,506836","27339,375000","555452,750000","1459488,250000","1128728,250000","782862,062500","671554,437500","57564,714844","288301,437500","119610,492188","168690,953125","0,000000","334393,500000","240356,687500","33432,910156","427,329498","33005,582031","0,000000","60603,902344","1463121,750000","32755,000000","1577,103760",,,,,,,,,,,,"9,639011","732,659851","32892,234375","16973,167969","0,000000","50607,699219","602359,500000","11883233,000000","95792376,000000","62,247046","45,513695",,,,,,,,,,,,,"37,000000","37,000000","0,000000","177,000000","195,000000","-18,000000","373,000000","344,000000","29,000000","587,000000","576,000000","11,000000","435,000000","115,000000","440,000000","1367,000000","2540,000000","28,000000","329,000000","5254,000000"
1996,Rio Negro,"529227,010501","923660,000000","625335,000000","259535,125000","781842,875000","199399,015625","112806,828125","27021,974609","34526,156250","21301,572266","3742,479980","582443,812500","42891,132813","60136,117188","173728,437500","907,938538","12500,463867","160320,031250","637835,437500","1097388,375000","1031052,312500","739360,812500","629532,375000","70901,835938","220789,656250","72586,257813","148203,406250","0,000000","199997,750000","112710,078125","1606,501953","0,000000","1606,501953","0,000000","85681,171875","1231050,000000","31451,000000","1539,714600",,,,,,,,,,,,"671,606079","618,966370","45210,808594","18872,699219","0,000000","65374,085938","361665,750000","6675587,000000","95792376,000000","62,247046","45,513695",,,,,,,,,,,,,"42,000000","45,000000","-3,000000","225,000000","227,000000","-2,000000","389,000000","385,000000","4,000000","656,000000","657,000000","-1,000000","1881,000000","54,000000","530,000000","1686,000000","3142,000000","20,000000","227,000000","7540,000000"
1996,Salta,"966925,335052","1212740,125000","872590,562500","332599,093750","1017038,500000","184798,484375","140699,546875","7509,351563","25964,816406","0,000000","10624,767578","832240,062500","40350,507813","147800,578125","99212,046875","1007,214722","13113,246094","85091,585938","885703,875000","1311952,250000","1103923,250000","905324,562500","750824,250000","36749,027344","161849,609375","50568,828125","111280,781250","0,000000","163109,593750","155515,937500","530,145630","0,000000","0,000000","0,000000","7063,507813","1267032,750000","38916,000000","1484,112305",,,,,,,,,,,,"0,000000","0,000000","13485,769531","14701,271484","0,000000","28187,042969","799430,250000","6320243,500000","95792376,000000","62,247046","45,513695",,,,,,,,,,,,,"40,000000","28,000000","12,000000","233,000000","177,000000","56,000000","342,000000","246,000000","96,000000","615,000000","451,000000","164,000000","1140,000000","55,000000","490,000000","1451,000000","2404,000000","7,000000","215,000000","5762,000000"
1996,San Juan,"573507,130915","915403,687500","758989,437500","156414,218750","833358,375000","127417,414063","62295,476563","14021,513672","11958,125977","15273,239258","23869,052734","705941,000000","53048,414063","28996,812500","135462,437500","983,685425","6262,494629","128216,257813","765251,937500","1050866,125000","803118,875000","591382,500000","510031,937500","20557,044922","191179,281250","66319,343750","124859,937500","0,000000","190441,531250","67515,078125","963,901123","963,901123","0,000000","0,000000","121962,546875","993560,375000","28851,000000","1359,856567",,,,,,,,,,,,"0,000000","0,000000","455,443298","29399,599609","0,000000","29855,042969","1129719,250000","4418198,000000","95792376,000000","62,247046","45,513695",,,,,,,,,,,,,"40,000000","50,000000","-10,000000","107,000000","105,000000","2,000000","190,000000","140,000000","50,000000","337,000000","295,000000","42,000000","1426,000000","48,000000","618,000000","1096,000000","1554,000000","6,000000","149,000000","4897,000000"
1996,San Luis,"324193,522761","722300,500000","524893,562500","195261,218750","637356,500000","119893,234375","73685,859375","25744,333984","18208,636719","1970,631714","283,770966","517463,250000","7430,298828","75367,976563","53012,210938","4209,035156","1202,523560","47600,652344","526096,062500","775312,750000","424833,656250","357735,843750","326585,781250","0,000000","67097,796875","28375,125000","38722,675781","0,000000","169630,531250","115973,375000","0,000000","0,000000","0,000000","0,000000","53657,164063","594464,187500","18113,000000","1386,958618",,,,,,,,,,,,"0,000000","0,000000","0,000000","8060,138672","0,000000","8060,138672","5219444,000000","8396197,000000","95792376,000000","62,247046","45,513695",,,,,,,,,,,,,"21,000000","34,000000","-13,000000","96,000000","104,000000","-8,000000","148,000000","109,000000","39,000000","265,000000","247,000000","18,000000","617,000000","31,000000","632,000000","777,000000","1250,000000","18,000000","141,000000","3466,000000"
1996,Santa Cruz,"177535,383090","1068614,000000","501678,906250","566935,062500","508577,500000","101384,585938","80113,312500","27,389624","21048,914063","0,000000","194,969269","407192,875000","94486,015625","465550,500000","49651,046875","3401,859619","15632,451172","30616,734375","517311,375000","1118265,125000","806675,375000","478685,718750","426581,531250","844,366394","327145,281250","66107,054688","261038,234375","0,000000","275122,000000","88319,804688","26507,281250","0,000000","26507,281250","0,000000","160294,921875","1081797,375000","16412,300000","1999,351807",,,,,,,,,,,,"28917,035156","286,274994","31426,402344","25215,623047","0,000000","85845,328125","506188,812500","5475263,000000","95792376,000000","62,247046","45,513695",,,,,,,,,,,,,"25,000000","10,000000","15,000000","83,000000","73,000000","10,000000","173,000000","144,000000","29,000000","281,000000","227,000000","54,000000","454,000000","81,000000","140,000000","596,000000","1089,000000","5,000000","126,000000","2491,000000"
1996,Santa Fe,"2896191,109142","3385024,000000","1969894,000000","1341632,250000","3096821,000000","1171247,750000","673808,437500","248950,656250","235328,687500","9354,257813","3805,627686","1925573,500000","44320,699219","170384,609375","41599,902344","3182,902588","9770,875977","28646,125000","1979665,000000","3426623,500000","3124038,750000","2138646,500000","1904429,500000","28888,888672","956503,625000","328102,656250","628400,875000","0,000000","371537,468750","273070,531250","29913,064453","29106,601563","806,463928","0,000000","68553,882813","3495576,250000","94802,000000","1545,268799",,,,,,,,,,,,"321,300385","0,000000","4244,780273","26023,912109","0,000000","30589,992188","9578733,000000","32827528,000000","95792376,000000","62,247046","45,513695",,,,,,,,,,,,,"517,000000","506,000000","11,000000","1257,000000","1027,000000","230,000000","2203,000000","1399,000000","804,000000","3977,000000","2932,000000","1045,000000","7512,000000","39,000000","5457,000000","9493,000000","15609,000000","130,000000","1161,000000","39401,000000"
1996,Santiago del Estero,"736108,353326","1033010,875000","900892,625000","116731,039063","947004,937500","96939,648438","57771,585938","12227,650391","10563,888672","8010,195801","8366,328125","850065,312500","50827,339844","19791,382813","17616,431641","583,735046","6156,324219","10876,372070","907048,937500","1050627,250000","843813,937500","623814,687500","581304,062500","33736,539063","186262,671875","59860,097656","126402,578125","0,000000","126560,523438","116337,875000","3052,353516","0,000000","3052,353516","0,000000","7170,296387","970374,437500","31535,000000","1417,970459",,,,,,,,,,,,"0,000000","0,000000","12209,408203","10845,469727","0,000000","23054,876953","233450,093750","3849668,500000","95792376,000000","62,247046","45,513695",,,,,,,,,,,,,"27,000000","34,000000","-7,000000","149,000000","154,000000","-5,000000","190,000000","158,000000","32,000000","366,000000","346,000000","20,000000","643,000000","8,000000","348,000000","1206,000000","1484,000000","17,000000","122,000000","3828,000000"
